Run Index,Generation,Best Fitness,Genetic Code
Run Index,Generation,Best Fitness,Genetic Code
67,23,2078.02,1490.82,RULE,5,ad05263d6da94132
67,24,2078.02,1552.44,RULE,5,ad05263d6da94132
67,25,2078.02,1428.01,RULE,5,ad05263d6da94132
67,26,2078.02,1494.69,RULE,5,ad05263d6da94132
67,27,2078.02,1565.34,RULE,5,ad05263d6da94132
67,28,2078.02,1655.9,RULE,5,211df6c514cd04b6
67,29,2078.02,1567.9,RULE,5,ad05263d6da94132
67,30,2078.02,1550.34,RULE,5,ad05263d6da94132
67,31,2078.02,1450.65,RULE,5,ad05263d6da94132
67,32,2078.02,1510.51,RULE,5,ad05263d6da94132
67,33,2078.02,1524.05,RULE,5,ad05263d6da94132
67,34,2078.02,1581.25,RULE,5,ad05263d6da94132
67,35,2078.02,1540.35,RULE,5,b42654af8e954a76
67,36,2078.02,1521.25,RULE,5,ad05263d6da94132
67,37,2078.02,1497.11,RULE,5,ad05263d6da94132
67,38,2078.02,1558.57,RULE,5,ad05263d6da94132
67,39,2078.02,1573.97,RULE,5,ad05263d6da94132
67,40,2078.02,1611.41,RULE,5,ad05263d6da94132
67,41,2078.02,1565.39,RULE,5,ad05263d6da94132
67,42,2078.02,1576.51,RULE,5,ef1350b5dcfd069a
67,43,2078.02,1548.69,RULE,5,ef1350b5dcfd069a
67,44,2078.02,1732.13,RULE,5,ef1350b5dcfd069a
67,45,2078.02,1613.35,RULE,5,ef1350b5dcfd069a
67,46,2078.02,1544.31,RULE,5,ad05263d6da94132
67,47,2078.02,1547.05,RULE,5,ad05263d6da94132
67,48,2078.02,1606.23,RULE,5,211df6c514cd04b6
67,49,2078.02,1499.67,RULE,5,ef1350b5dcfd069a
67,50,2078.02,1520.03,RULE,5,ad05263d6da94132
67,51,2078.02,1585.85,RULE,5,ad05263d6da94132
67,52,2078.02,1613.07,RULE,5,f4952313d8324fbe
67,53,2078.02,1719.51,RULE,5,f4952313d8324fbe
67,54,2078.02,1581.19,RULE,5,211df6c514cd04b6
67,55,2078.02,1588.5,RULE,5,211df6c514cd04b6
67,56,2078.02,1550.55,RULE,5,6acb75284224b052
67,57,2078.02,1619.93,RULE,5,ef1350b5dcfd069a
67,58,2078.02,1588.59,RULE,5,ad05263d6da94132
67,59,2078.02,1618.73,RULE,5,ad05263d6da94132
67,60,2078.02,1552.29,RULE,5,71dbe9a4b75c895a
67,61,2078.02,1729.9,RULE,5,f4952313d8324fbe
67,62,2078.02,1501.55,RULE,5,f4952313d8324fbe
67,63,2078.02,1576.55,RULE,5,b42654af8e954a76
67,64,2078.02,1578.47,RULE,5,211df6c514cd04b6
67,65,2078.02,1614.33,RULE,5,211df6c514cd04b6
67,66,2078.02,1534.75,RULE,5,211df6c514cd04b6
67,67,2078.02,1536.01,RULE,5,76da116e767c485e
67,68,2078.02,1679.17,RULE,5,71dbe9a4b75c895a
67,69,2078.02,1721.53,RULE,5,71dbe9a4b75c895a
67,70,2078.02,1659.17,RULE,5,211df6c514cd04b6
67,71,2078.02,1522.29,RULE,5,f4952313d8324fbe
67,72,2078.02,1600.53,RULE,5,f4952313d8324fbe
67,73,2078.02,1616.39,RULE,5,2ee4a8f433306b42
67,74,2078.02,1634.55,RULE,5,2ee4a8f433306b42
67,75,2078.02,1639.01,RULE,5,2ee4a8f433306b42
67,76,2078.02,1625.27,RULE,5,2ee4a8f433306b42
67,77,2078.02,1628.31,RULE,5,76da116e767c485e
67,78,2078.02,1642.43,RULE,5,2ee4a8f433306b42
67,79,2078.02,1716.63,RULE,5,2ee4a8f433306b42
67,80,2078.02,1689.03,RULE,5,2ee4a8f433306b42
Run Index,Generation,Best Fitness,Genetic Code
68,1,1283,539.02,RULE,3,f19f203756b65fe
68,2,1366,762.62,RULE,3,dfd94f02a86acfe4
68,3,1666,922.98,RULE,3,1763429750cec96
68,4,1666,1119.4,RULE,3,1763429750cec96
68,5,1666,1201.98,RULE,3,1763429750cec96
68,6,1666,1264.08,RULE,3,1763429750cec96
68,7,1666,1315.62,RULE,3,1763429750cec96
68,8,1666,1426.32,RULE,3,2292040158183836
68,9,1666,1398.76,RULE,3,2292040158183836
68,10,1833,1447.38,RULE,3,c5ad34c16cfe8d8
68,11,1833,1381.2,RULE,3,c5ad34c16cfe8d8
68,12,1833,1411.74,RULE,3,c5ad34c16cfe8d8
68,13,1833,1447.26,RULE,3,c5ad34c16cfe8d8
68,14,1833,1490.34,RULE,3,c5ad34c16cfe8d8
68,15,1833,1440.72,RULE,3,c5ad34c16cfe8d8
68,16,1833,1535.27,RULE,3,c5ad34c16cfe8d8
68,17,2066.67,1486.95,RULE,3,736f5c33b83858b4
68,18,2066.67,1601.32,RULE,3,736f5c33b83858b4
68,19,2066.67,1595.25,RULE,3,736f5c33b83858b4
68,20,2066.67,1569.28,RULE,3,736f5c33b83858b4
68,21,2066.67,1539.5,RULE,3,736f5c33b83858b4
68,22,2066.67,1558.93,RULE,3,736f5c33b83858b4
68,23,2066.67,1695.72,RULE,3,736f5c33b83858b4
68,24,2066.67,1735.4,RULE,3,736f5c33b83858b4
68,25,2066.67,1598.21,RULE,3,736f5c33b83858b4
68,26,2066.67,1635.91,RULE,3,736f5c33b83858b4
68,27,2066.67,1670.13,RULE,3,736f5c33b83858b4
68,28,2066.67,1741.05,RULE,3,736f5c33b83858b4
68,29,2066.67,1667.43,RULE,3,736f5c33b83858b4
68,30,2073.03,1728.1,RULE,3,10ac64f76ea5d280
68,31,2073.03,1765.94,RULE,3,10ac64f76ea5d280
68,32,2073.03,1718.88,RULE,3,10ac64f76ea5d280
68,33,2073.03,1727.92,RULE,3,10ac64f76ea5d280
68,34,2073.03,1880.97,RULE,3,10ac64f76ea5d280
68,35,2073.03,1706.11,RULE,3,10ac64f76ea5d280
68,36,2073.03,1715.24,RULE,3,10ac64f76ea5d280
68,37,2073.03,1662.75,RULE,3,10ac64f76ea5d280
68,38,2073.03,1729,RULE,3,10ac64f76ea5d280
68,39,2073.03,1629.4,RULE,3,10ac64f76ea5d280
68,40,2073.03,1706.83,RULE,3,10ac64f76ea5d280
68,41,2073.03,1734.6,RULE,3,10ac64f76ea5d280
68,42,2073.03,1633.07,RULE,3,10ac64f76ea5d280
68,43,2073.03,1761.19,RULE,3,10ac64f76ea5d280
68,44,2073.03,1596.1,RULE,3,10ac64f76ea5d280
68,45,2073.03,1723.81,RULE,3,10ac64f76ea5d280
68,46,2073.03,1634.1,RULE,3,10ac64f76ea5d280
68,47,2073.03,1748.4,RULE,3,10ac64f76ea5d280
68,48,2073.03,1691.13,RULE,3,10ac64f76ea5d280
68,49,2073.03,1652.07,RULE,3,10ac64f76ea5d280
68,50,2073.03,1663.72,RULE,3,10ac64f76ea5d280
68,51,2073.03,1687.22,RULE,3,10ac64f76ea5d280
68,52,2073.03,1783.3,RULE,3,10ac64f76ea5d280
68,53,2073.03,1699.35,RULE,3,10ac64f76ea5d280
68,54,2073.03,1754.81,RULE,3,10ac64f76ea5d280
68,55,2073.03,1684.48,RULE,3,10ac64f76ea5d280
68,56,2073.03,1622.66,RULE,3,10ac64f76ea5d280
68,57,2073.03,1743.28,RULE,3,10ac64f76ea5d280
68,58,2073.03,1739.89,RULE,3,10ac64f76ea5d280
68,59,2073.03,1711.1,RULE,3,10ac64f76ea5d280
68,60,2073.03,1674.6,RULE,3,10ac64f76ea5d280
68,61,2073.03,1702.75,RULE,3,10ac64f76ea5d280
68,62,2073.03,1746.81,RULE,3,10ac64f76ea5d280
68,63,2073.03,1690.55,RULE,3,10ac64f76ea5d280
68,64,2073.03,1789.38,RULE,3,10ac64f76ea5d280
68,65,2073.03,1737.35,RULE,3,10ac64f76ea5d280
68,66,2073.03,1724.94,RULE,3,10ac64f76ea5d280
68,67,2073.03,1746.7,RULE,3,10ac64f76ea5d280
68,68,2073.03,1751.89,RULE,3,10ac64f76ea5d280
68,69,2073.03,1634.19,RULE,3,10ac64f76ea5d280
68,70,2073.03,1707.94,RULE,3,10ac64f76ea5d280
68,71,2073.03,1611.86,RULE,3,10ac64f76ea5d280
68,72,2073.03,1633.59,RULE,3,10ac64f76ea5d280
68,73,2073.03,1533.77,RULE,3,10ac64f76ea5d280
68,74,2073.03,1617.45,RULE,3,10ac64f76ea5d280
68,75,2073.03,1739.45,RULE,3,10ac64f76ea5d280
68,76,2073.03,1683.21,RULE,3,10ac64f76ea5d280
68,77,2073.03,1673.16,RULE,3,10ac64f76ea5d280
68,78,2073.03,1658,RULE,3,10ac64f76ea5d280
68,79,2073.03,1580.79,RULE,3,10ac64f76ea5d280
68,80,2073.03,1775.14,RULE,3,10ac64f76ea5d280
Run Index,Generation,Best Fitness,Genetic Code
69,1,932,520.7,RULE,3,e4e50fc43abdbdf0
69,2,1194,591.72,RULE,3,8e1e829799d0b445
69,3,1218,723.78,RULE,3,91929fc92fa68ddd
69,4,1499,842.8,RULE,3,22dfe0223980a20e
69,5,1833,964.28,RULE,3,9448b680971da99e
69,6,1833,1103.32,RULE,3,9448b680971da99e
69,7,1833,1157.08,RULE,3,89cafd11241c7dbe
69,8,1833,1273.84,RULE,3,9448b680971da99e
69,9,1833,1404.6,RULE,3,9448b680971da99e
69,10,1833,1419.74,RULE,3,9448b680971da99e
69,11,1833,1479.9,RULE,3,64d179e3311419d6
69,12,2061.8,1481.54,RULE,3,266c08f268674db6
69,13,2061.8,1444.42,RULE,3,266c08f268674db6
69,14,2065.82,1504.7,RULE,3,e63ae687274e1594
69,15,2068.42,1530.18,RULE,3,7de34292490e9a30
69,16,2068.42,1697.07,RULE,3,7de34292490e9a30
69,17,2068.42,1691.41,RULE,3,7de34292490e9a30
69,18,2068.42,1581.67,RULE,3,7de34292490e9a30
69,19,2068.42,1744.31,RULE,3,7de34292490e9a30
69,20,2068.42,1662.63,RULE,3,7de34292490e9a30
69,21,2069.51,1729.72,RULE,3,d39f153919b802c8
69,22,2069.51,1689.52,RULE,3,d39f153919b802c8
69,23,2069.51,1834.04,RULE,3,d39f153919b802c8
69,24,2076.47,1770,RULE,3,7c1bb945081076b8
69,25,2076.47,1640.26,RULE,3,7c1bb945081076b8
69,26,2076.47,1717.83,RULE,3,7c1bb945081076b8
69,27,2076.47,1631.83,RULE,3,7c1bb945081076b8
69,28,2076.47,1646.87,RULE,3,7c1bb945081076b8
69,29,2076.47,1619.07,RULE,3,7c1bb945081076b8
69,30,2076.47,1635.72,RULE,3,7c1bb945081076b8
69,31,2076.47,1682.42,RULE,3,7c1bb945081076b8
69,32,2076.47,1570.38,RULE,3,7c1bb945081076b8
69,33,2076.47,1661.37,RULE,3,7c1bb945081076b8
69,34,2076.47,1555.42,RULE,3,7c1bb945081076b8
69,35,2076.47,1690.59,RULE,3,7c1bb945081076b8
69,36,2076.47,1599.33,RULE,3,7c1bb945081076b8
69,37,2076.47,1669.51,RULE,3,7c1bb945081076b8
69,38,2076.47,1743.38,RULE,3,7c1bb945081076b8
69,39,2076.47,1821.31,RULE,3,1bf624ff08087cf8
69,40,2076.47,1771.13,RULE,3,1bf624ff08087cf8
69,41,2076.47,1739.68,RULE,3,1bf624ff08087cf8
69,42,2076.47,1773.59,RULE,3,7c1bb945081076b8
69,43,2076.47,1800.17,RULE,3,7c1bb945081076b8
69,44,2076.47,1765.14,RULE,3,7c1bb945081076b8
69,45,2076.47,1799.78,RULE,3,7c1bb945081076b8
69,46,2076.47,1798.97,RULE,3,1bf624ff08087cf8
69,47,2076.47,1703.18,RULE,3,7c1bb945081076b8
69,48,2076.47,1731.17,RULE,3,7c1bb945081076b8
69,49,2076.47,1666.58,RULE,3,4fa67eea32d2ace8
69,50,2076.47,1650.81,RULE,3,1bf624ff08087cf8
69,51,2076.47,1683.73,RULE,3,7c1bb945081076b8
69,52,2076.47,1692.86,RULE,3,7c1bb945081076b8
69,53,2076.47,1723.29,RULE,3,7c1bb945081076b8
69,54,2076.47,1874.35,RULE,3,7c1bb945081076b8
69,55,2076.47,1749.19,RULE,3,1bf624ff08087cf8
69,56,2076.47,1692.43,RULE,3,4fa67eea32d2ace8
69,57,2076.47,1868.25,RULE,3,4fa67eea32d2ace8
69,58,2076.47,1794.7,RULE,3,7c1bb945081076b8
69,59,2076.47,1676.7,RULE,3,7c1bb945081076b8
69,60,2076.47,1797.43,RULE,3,7c1bb945081076b8
69,61,2076.47,1686.26,RULE,3,7c1bb945081076b8
69,62,2076.47,1731.54,RULE,3,7c1bb945081076b8
69,63,2076.47,1664.72,RULE,3,7c1bb945081076b8
69,64,2076.47,1695.25,RULE,3,7c1bb945081076b8
69,65,2076.47,1758.19,RULE,3,7c1bb945081076b8
69,66,2076.47,1776.3,RULE,3,4fa67eea32d2ace8
69,67,2076.47,1722.61,RULE,3,4fa67eea32d2ace8
69,68,2076.47,1822.09,RULE,3,4fa67eea32d2ace8
69,69,2076.47,1781.77,RULE,3,4fa67eea32d2ace8
69,70,2076.47,1621.08,RULE,3,7c1bb945081076b8
69,71,2076.47,1856.54,RULE,3,4fa67eea32d2ace8
69,72,2076.47,1753.7,RULE,3,7c1bb945081076b8
69,73,2076.47,1536.45,RULE,3,4fa67eea32d2ace8
69,74,2076.47,1636.05,RULE,3,4fa67eea32d2ace8
69,75,2076.47,1836.17,RULE,3,7c1bb945081076b8
69,76,2076.47,1757.54,RULE,3,7c1bb945081076b8
69,77,2076.47,1729.75,RULE,3,7c1bb945081076b8
69,78,2076.47,1830.17,RULE,3,7c1bb945081076b8
69,79,2076.47,1799.49,RULE,3,7c1bb945081076b8
69,80,2076.47,1773.8,RULE,3,4fa67eea32d2ace8
Run Index,Generation,Best Fitness,Genetic Code
70,1,1154,458.54,RULE,3,3ea051e4c9508fc7
70,2,1228,611.76,RULE,3,1ef325dd6c82fcaa
70,3,1228,707.64,RULE,3,1ef325dd6c82fcaa
70,4,1255,845.7,RULE,3,bd0fb048a9a014ad
70,5,1833,932.8,RULE,3,bd4cbdc06d23cbc7
70,6,1833,1049.4,RULE,3,bd4cbdc06d23cbc7
70,7,1833,1162.22,RULE,3,bd4cbdc06d23cbc7
70,8,1833,1251.1,RULE,3,216daa1483fdc96e
70,9,1833,1312.37,RULE,3,bd4cbdc06d23cbc7
70,10,2037.61,1353.95,RULE,3,7d61f85325ef0625
70,11,2037.61,1307.07,RULE,3,7d61f85325ef0625
70,12,2037.61,1288.32,RULE,3,7d61f85325ef0625
70,13,2069.52,1481.21,RULE,3,22e6bc2a7019bdac
70,14,2069.52,1522.52,RULE,3,22e6bc2a7019bdac
70,15,2069.52,1395.68,RULE,3,22e6bc2a7019bdac
70,16,2069.52,1438.56,RULE,3,22e6bc2a7019bdac
70,17,2069.52,1632.15,RULE,3,22e6bc2a7019bdac
70,18,2069.52,1613.29,RULE,3,22e6bc2a7019bdac
70,19,2069.52,1489.65,RULE,3,22e6bc2a7019bdac
70,20,2069.52,1532.53,RULE,3,22e6bc2a7019bdac
70,21,2069.52,1665.41,RULE,3,22e6bc2a7019bdac
70,22,2069.52,1763.52,RULE,3,22e6bc2a7019bdac
70,23,2069.52,1658.08,RULE,3,22e6bc2a7019bdac
70,24,2069.52,1611.79,RULE,3,22e6bc2a7019bdac
70,25,2069.52,1522.13,RULE,3,22e6bc2a7019bdac
70,26,2069.52,1644.04,RULE,3,22e6bc2a7019bdac
70,27,2069.52,1662.22,RULE,3,22e6bc2a7019bdac
70,28,2069.52,1641.68,RULE,3,22e6bc2a7019bdac
70,29,2069.52,1673.79,RULE,3,22e6bc2a7019bdac
70,30,2070.67,1608.94,RULE,3,7f8ca33b25e5f4dd
70,31,2070.67,1676.35,RULE,3,7f8ca33b25e5f4dd
70,32,2070.67,1668.83,RULE,3,7f8ca33b25e5f4dd
70,33,2070.67,1581.31,RULE,3,7f8ca33b25e5f4dd
70,34,2070.67,1626.52,RULE,3,7f8ca33b25e5f4dd
70,35,2070.67,1684.81,RULE,3,7f8ca33b25e5f4dd
70,36,2070.67,1626.55,RULE,3,7f8ca33b25e5f4dd
70,37,2070.67,1609.97,RULE,3,7f8ca33b25e5f4dd
70,38,2070.67,1595.72,RULE,3,7f8ca33b25e5f4dd
70,39,2072.22,1769.93,RULE,3,b7b2ca401cda2a6f
70,40,2072.22,1626.09,RULE,3,b7b2ca401cda2a6f
70,41,2072.22,1734.1,RULE,3,b7b2ca401cda2a6f
70,42,2072.22,1640.69,RULE,3,b7b2ca401cda2a6f
70,43,2072.22,1571.8,RULE,3,b7b2ca401cda2a6f
70,44,2072.22,1587.61,RULE,3,b7b2ca401cda2a6f
70,45,2072.22,1588.89,RULE,3,b7b2ca401cda2a6f
70,46,2072.22,1581.13,RULE,3,b7b2ca401cda2a6f
70,47,2072.22,1722.46,RULE,3,b7b2ca401cda2a6f
70,48,2072.22,1580.15,RULE,3,b7b2ca401cda2a6f
70,49,2072.22,1645.45,RULE,3,b7b2ca401cda2a6f
70,50,2072.22,1600.07,RULE,3,b7b2ca401cda2a6f
70,51,2072.22,1635.73,RULE,3,b7b2ca401cda2a6f
70,52,2072.22,1547.61,RULE,3,b7b2ca401cda2a6f
70,53,2072.22,1550.82,RULE,3,b7b2ca401cda2a6f
70,54,2072.22,1559.26,RULE,3,b7b2ca401cda2a6f
70,55,2072.22,1664.6,RULE,3,b7b2ca401cda2a6f
70,56,2072.22,1703.2,RULE,3,b7b2ca401cda2a6f
70,57,2072.22,1713.64,RULE,3,b7b2ca401cda2a6f
70,58,2072.22,1603.99,RULE,3,b7b2ca401cda2a6f
70,59,2072.22,1617.54,RULE,3,b7b2ca401cda2a6f
70,60,2072.22,1575.09,RULE,3,b7b2ca401cda2a6f
70,61,2072.22,1676.12,RULE,3,b7b2ca401cda2a6f
70,62,2072.22,1657.87,RULE,3,b7b2ca401cda2a6f
70,63,2072.22,1741.52,RULE,3,b7b2ca401cda2a6f
70,64,2072.22,1681.55,RULE,3,b7b2ca401cda2a6f
70,65,2072.22,1719.94,RULE,3,b7b2ca401cda2a6f
70,66,2072.22,1724.66,RULE,3,b7b2ca401cda2a6f
70,67,2072.22,1735.65,RULE,3,b7b2ca401cda2a6f
70,68,2072.22,1589.13,RULE,3,b7b2ca401cda2a6f
70,69,2072.22,1679.44,RULE,3,b7b2ca401cda2a6f
70,70,2072.22,1736.25,RULE,3,b7b2ca401cda2a6f
70,71,2072.22,1711.21,RULE,3,b7b2ca401cda2a6f
70,72,2072.22,1676.2,RULE,3,b7b2ca401cda2a6f
70,73,2072.22,1646.24,RULE,3,b7b2ca401cda2a6f
70,74,2072.22,1591.18,RULE,3,b7b2ca401cda2a6f
70,75,2072.22,1665.79,RULE,3,b7b2ca401cda2a6f
70,76,2072.22,1766.79,RULE,3,b7b2ca401cda2a6f
70,77,2072.22,1637.19,RULE,3,b7b2ca401cda2a6f
70,78,2072.22,1686.56,RULE,3,b7b2ca401cda2a6f
70,79,2072.22,1709.68,RULE,3,b7b2ca401cda2a6f
70,80,2072.22,1598.82,RULE,3,b7b2ca401cda2a6f
Run Index,Generation,Best Fitness,Genetic Code
71,1,873,417.42,RULE,3,8656f583b9753cb9
71,2,873,552.64,RULE,3,8656f583b9753cb9
71,3,1158,664.02,RULE,3,faeb3ff5b6fb2769
71,4,1200,710.04,RULE,3,ab7687f57a93ae65
71,5,1200,798.14,RULE,3,ab7687f57a93ae65
71,6,1200,877.88,RULE,3,ab7687f57a93ae65
71,7,1562,1026.2,RULE,3,4ee614384ddfb6af
71,8,1562,1052.5,RULE,3,4ee614384ddfb6af
71,9,1562,1030.7,RULE,3,4ee614384ddfb6af
71,10,1562,1062.02,RULE,3,c329113de6aeee1f
71,11,1571,1053.2,RULE,3,dd683187a1adc207
71,12,1611,1140.52,RULE,3,46a7723ebdce7d65
71,13,1611,1098.66,RULE,3,46a7723ebdce7d65
71,14,1611,1110.64,RULE,3,46a7723ebdce7d65
71,15,1611,1206.74,RULE,3,46a7723ebdce7d65
71,16,1611,1214.52,RULE,3,46a7723ebdce7d65
71,17,1611,1298.92,RULE,3,46a7723ebdce7d65
71,18,1611,1297.86,RULE,3,46a7723ebdce7d65
71,19,1611,1315.84,RULE,3,46a7723ebdce7d65
71,20,1611,1380.62,RULE,3,46a7723ebdce7d65
71,21,1611,1322.54,RULE,3,46a7723ebdce7d65
71,22,1611,1293.66,RULE,3,46a7723ebdce7d65
71,23,1611,1338.4,RULE,3,46a7723ebdce7d65
71,24,1611,1309.44,RULE,3,46a7723ebdce7d65
71,25,1611,1343.6,RULE,3,46a7723ebdce7d65
71,26,1611,1358.92,RULE,3,46a7723ebdce7d65
71,27,1611,1408.56,RULE,3,46a7723ebdce7d65
71,28,1611,1331.54,RULE,3,46a7723ebdce7d65
71,29,1611,1313.06,RULE,3,46a7723ebdce7d65
71,30,1611,1387.48,RULE,3,46a7723ebdce7d65
71,31,1611,1318.92,RULE,3,46a7723ebdce7d65
71,32,1611,1342.26,RULE,3,46a7723ebdce7d65
71,33,1611,1344.66,RULE,3,db644acafb82bd41
71,34,1611,1384.26,RULE,3,46a7723ebdce7d65
71,35,1611,1389.06,RULE,3,46a7723ebdce7d65
71,36,1611,1369.38,RULE,3,6a543b6a8d8b3369
71,37,1611,1397.8,RULE,3,6a543b6a8d8b3369
71,38,1611,1398.66,RULE,3,46a7723ebdce7d65
71,39,1611,1427.38,RULE,3,46a7723ebdce7d65
71,40,1611,1329.64,RULE,3,46a7723ebdce7d65
71,41,1611,1286.98,RULE,3,46a7723ebdce7d65
71,42,1611,1364,RULE,3,46a7723ebdce7d65
71,43,1611,1341.46,RULE,3,46a7723ebdce7d65
71,44,1611,1361.16,RULE,3,46a7723ebdce7d65
71,45,1611,1370.2,RULE,3,46a7723ebdce7d65
71,46,1611,1333.58,RULE,3,6a543b6a8d8b3369
71,47,1611,1319.88,RULE,3,46a7723ebdce7d65
71,48,1611,1351.3,RULE,3,46a7723ebdce7d65
71,49,1611,1314.88,RULE,3,46a7723ebdce7d65
71,50,1611,1391.5,RULE,3,46a7723ebdce7d65
71,51,1611,1384.28,RULE,3,46a7723ebdce7d65
71,52,1611,1359.76,RULE,3,46a7723ebdce7d65
71,53,1611,1297.4,RULE,3,46a7723ebdce7d65
71,54,1611,1375.3,RULE,3,46a7723ebdce7d65
71,55,1611,1363.9,RULE,3,d185b3e7a507c1f1
71,56,1611,1400.64,RULE,3,46a7723ebdce7d65
71,57,1611,1311.2,RULE,3,46a7723ebdce7d65
71,58,1611,1259.72,RULE,3,46a7723ebdce7d65
71,59,1611,1412.5,RULE,3,d185b3e7a507c1f1
71,60,1611,1378.36,RULE,3,46a7723ebdce7d65
71,61,1611,1419.43,RULE,3,d185b3e7a507c1f1
71,62,2056.52,1437.67,RULE,3,bad0019e56f485cd
71,63,2056.52,1349.29,RULE,3,bad0019e56f485cd
71,64,2056.52,1391.33,RULE,3,bad0019e56f485cd
71,65,2056.52,1327.28,RULE,3,bad0019e56f485cd
71,66,2056.52,1364,RULE,3,bad0019e56f485cd
71,67,2056.52,1402.78,RULE,3,bad0019e56f485cd
71,68,2056.52,1379.78,RULE,3,bad0019e56f485cd
71,69,2056.52,1336.74,RULE,3,bad0019e56f485cd
71,70,2056.52,1447.3,RULE,3,bad0019e56f485cd
71,71,2056.52,1330.46,RULE,3,bad0019e56f485cd
71,72,2056.52,1377.26,RULE,3,bad0019e56f485cd
71,73,2056.52,1391.31,RULE,3,bad0019e56f485cd
71,74,2056.52,1387.5,RULE,3,bad0019e56f485cd
71,75,2056.52,1450.38,RULE,3,bad0019e56f485cd
71,76,2056.52,1363.7,RULE,3,bad0019e56f485cd
71,77,2056.52,1467.26,RULE,3,bad0019e56f485cd
71,78,2056.52,1469.6,RULE,3,bad0019e56f485cd
71,79,2056.52,1502.64,RULE,3,bad0019e56f485cd
71,80,2056.52,1367.08,RULE,3,bad0019e56f485cd
Run Index,Generation,Best Fitness,Genetic Code
72,1,1126,529.26,RULE,7,1d53a45edc2e401d
72,2,1133,662.94,RULE,7,fb9f731316ed3351
72,3,1450,757.5,RULE,7,5b8f5f4f4f8ea42f
72,4,1450,891.72,RULE,7,5b8f5f4f4f8ea42f
72,5,1666,952.96,RULE,7,166712251180363b
72,6,1666,980.86,RULE,7,166712251180363b
72,7,1700,1095.68,RULE,7,f215da1feb8b5f61
72,8,1833,1141.14,RULE,7,64eb3e546c4bbb0e
72,9,1833,1113.42,RULE,7,64eb3e546c4bbb0e
72,10,1833,1205.14,RULE,7,64eb3e546c4bbb0e
72,11,1833,1246.36,RULE,7,64eb3e546c4bbb0e
72,12,1833,1337.48,RULE,7,64eb3e546c4bbb0e
72,13,2057.95,1467.78,RULE,7,56e04ed8de3ef88a
72,14,2066.29,1421.15,RULE,7,69049627e53a7a8e
72,15,2066.29,1391.82,RULE,7,69049627e53a7a8e
72,16,2066.29,1405.46,RULE,7,69049627e53a7a8e
72,17,2066.29,1405.52,RULE,7,69049627e53a7a8e
72,18,2066.29,1594.1,RULE,7,69049627e53a7a8e
72,19,2066.29,1533.79,RULE,7,69049627e53a7a8e
72,20,2066.29,1536.04,RULE,7,69049627e53a7a8e
72,21,2066.29,1637.69,RULE,7,69049627e53a7a8e
72,22,2078.08,1565.32,RULE,7,fbee5ac3c958bb22
72,23,2078.08,1656.38,RULE,7,fbee5ac3c958bb22
72,24,2078.08,1595.18,RULE,7,fbee5ac3c958bb22
72,25,2078.08,1507.13,RULE,7,fbee5ac3c958bb22
72,26,2078.08,1584.11,RULE,7,fbee5ac3c958bb22
72,27,2084.42,1663.81,RULE,7,e81ba543edf6dcf2
72,28,2084.42,1543.04,RULE,7,e81ba543edf6dcf2
72,29,2084.42,1692.69,RULE,7,e81ba543edf6dcf2
72,30,2084.42,1594.31,RULE,7,e81ba543edf6dcf2
72,31,2084.42,1472.48,RULE,7,e81ba543edf6dcf2
72,32,2084.42,1558.91,RULE,7,e81ba543edf6dcf2
72,33,2084.42,1589.51,RULE,7,e81ba543edf6dcf2
72,34,2084.42,1490.13,RULE,7,e81ba543edf6dcf2
72,35,2084.42,1499.72,RULE,7,e81ba543edf6dcf2
72,36,2084.42,1467.44,RULE,7,e81ba543edf6dcf2
72,37,2084.42,1422.28,RULE,7,e81ba543edf6dcf2
72,38,2084.42,1637.97,RULE,7,e81ba543edf6dcf2
72,39,2084.42,1621.07,RULE,7,e81ba543edf6dcf2
72,40,2084.42,1604.62,RULE,7,e81ba543edf6dcf2
72,41,2084.42,1590.32,RULE,7,e81ba543edf6dcf2
72,42,2084.42,1606.87,RULE,7,e81ba543edf6dcf2
72,43,2084.42,1587.94,RULE,7,e81ba543edf6dcf2
72,44,2084.42,1579.71,RULE,7,e81ba543edf6dcf2
72,45,2084.42,1523.16,RULE,7,e81ba543edf6dcf2
72,46,2084.42,1630.04,RULE,7,e81ba543edf6dcf2
72,47,2084.42,1594.92,RULE,7,e81ba543edf6dcf2
72,48,2084.42,1559.2,RULE,7,e81ba543edf6dcf2
72,49,2084.42,1615.12,RULE,7,e81ba543edf6dcf2
72,50,2084.42,1673.42,RULE,7,e81ba543edf6dcf2
72,51,2084.42,1609.98,RULE,7,e81ba543edf6dcf2
72,52,2084.42,1499.61,RULE,7,e81ba543edf6dcf2
72,53,2084.42,1626.05,RULE,7,e81ba543edf6dcf2
72,54,2084.42,1557.29,RULE,7,e81ba543edf6dcf2
72,55,2084.42,1670.28,RULE,7,e81ba543edf6dcf2
72,56,2084.42,1630,RULE,7,e81ba543edf6dcf2
72,57,2084.42,1490.76,RULE,7,e81ba543edf6dcf2
72,58,2084.42,1539.15,RULE,7,e81ba543edf6dcf2
72,59,2084.42,1553.9,RULE,7,e81ba543edf6dcf2
72,60,2084.42,1529.48,RULE,7,e81ba543edf6dcf2
72,61,2084.42,1648.19,RULE,7,e81ba543edf6dcf2
72,62,2084.42,1707.72,RULE,7,e81ba543edf6dcf2
