29,27,0
29,28,0
29,29,0
29,30,0
29,31,0
29,32,0
29,33,0
29,34,0
29,35,0
29,36,0
29,37,0
29,38,0
29,39,0
29,40,0
29,41,0
29,42,0
29,43,0
29,44,0
29,45,0
29,46,0
29,47,0
29,48,0
29,49,0
29,50,0
Run Index,Generation,Best Fitness,Genetic Code
0,1,1166
0,2,1166
0,3,1750
0,4,1750
0,5,1750
Run Index,Generation,Best Fitness,Genetic Code
1,1,766
1,2,766
1,3,902
1,4,1133
1,5,1142
Run Index,Generation,Best Fitness,Genetic Code
2,1,1116
2,2,1416
2,3,1416
2,4,1499
2,5,1666
Run Index,Generation,Best Fitness,Genetic Code
3,1,1051
3,2,1051
3,3,1051
3,4,1051
3,5,1051
Run Index,Generation,Best Fitness,Genetic Code
0,1,1116
Run Index,Generation,Best Fitness,Genetic Code
0,1,1075
0,2,1290
0,3,1290
0,4,1499
0,5,1499
0,6,1700
0,7,1700
0,8,1700
0,9,1700
0,10,1700
0,11,2000.42
0,12,2000.42
0,13,2000.42
0,14,2000.49
0,15,2000.49
0,16,2001
0,17,2001
0,18,2001
0,19,2001.8
0,20,2001.8
0,21,2001.8
Run Index,Generation,Best Fitness,Genetic Code
0,1,325
Run Index,Generation,Best Fitness,Genetic Code
0,1,325
0,2,325
0,3,437
0,4,1023
0,5,1023
0,6,1190
0,7,1190
0,8,1190
0,9,1190
0,10,1190
0,11,1190
0,12,1190
0,13,1190
0,14,1190
0,15,1222
0,16,1222
0,17,1222
0,18,1232
0,19,1232
0,20,1232
0,21,1232
0,22,1232
0,23,1232
0,24,1232
0,25,1232
0,26,1232
0,27,1232
0,28,1232
0,29,1232
0,30,1300
0,31,1300
0,32,1300
0,33,1300
0,34,1300
Run Index,Generation,Best Fitness,Genetic Code
0,1,681
0,2,713
0,3,830
0,4,830
0,5,833
0,6,840
0,7,962
0,8,962
0,9,1129
0,10,1129
0,11,1129
0,12,1129
0,13,1161
0,14,1161
0,15,1171
0,16,1171
0,17,1171
0,18,1196
0,19,1196
0,20,1196
0,21,1196
0,22,1196
0,23,1213
0,24,1213
0,25,1213
0,26,1213
0,27,1213
0,28,1213
0,29,1213
0,30,1213
0,31,1237
0,32,1271
0,33,1271
0,34,1404
0,35,1404
0,36,1404
Run Index,Generation,Best Fitness,Genetic Code
0,1,681
0,2,681
0,3,681
0,4,717
0,5,717
0,6,717
0,7,717
0,8,775
0,9,775
0,10,775
0,11,775
0,12,775
0,13,796
0,14,796
0,15,796
0,16,796
0,17,796
0,18,796
0,19,796
0,20,796
0,21,796
0,22,796
0,23,796
0,24,796
0,25,796
0,26,796
0,27,796
0,28,796
0,29,830
0,30,830
0,31,830
0,32,830
0,33,830
Run Index,Generation,Best Fitness,Genetic Code
0,1,681
0,2,709
0,3,723
0,4,730
0,5,761
0,6,761
0,7,761
0,8,787
0,9,789
0,10,823
0,11,823
0,12,959
0,13,1128
Run Index,Generation,Best Fitness,Genetic Code
0,1,681
0,2,711
0,3,711
0,4,723
0,5,787
0,6,806
0,7,829
0,8,829
0,9,897
0,10,975
0,11,1142
0,12,1142
0,13,1142
0,14,1154
0,15,1154
0,16,1154
0,17,1154
0,18,1154
0,19,1154
0,20,1161
0,21,1161
0,22,1171
0,23,1171
0,24,1171
0,25,1177
0,26,1182
0,27,1182
0,28,1182
0,29,1182
0,30,1187
0,31,1196
0,32,1196
0,33,1196
0,34,1196
0,35,1196
0,36,1196
0,37,1196
0,38,1237
0,39,1321
0,40,1321
0,41,1321
0,42,1321
0,43,1404
0,44,1404
0,45,1404
0,46,1404
0,47,1404
0,48,1404
0,49,1404
0,50,1404
0,51,1404
0,52,1404
0,53,1404
0,54,1404
0,55,1571
0,56,1571
0,57,1571
0,58,1571
0,59,1571
Run Index,Generation,Best Fitness,Genetic Code
0,1,681
0,2,701
0,3,716
0,4,716
0,5,725
0,6,748
0,7,748
0,8,987
0,9,1004
0,10,1004
0,11,1196
Run Index,Generation,Best Fitness,Genetic Code
0,1,1218
0,2,1218
0,3,1400
0,4,1400
0,5,1500
0,6,1500
0,7,1500
0,8,1666
0,9,1666
0,10,1666
0,11,1750
0,12,1750
0,13,1833
0,14,2000.83
0,15,2000.83
0,16,2001
0,17,2001
0,18,2001
0,19,2001
0,20,2001
0,21,2001
0,22,2001
0,23,2001
0,24,2001
0,25,2001
0,26,2001
0,27,2001
0,28,2001
0,29,2001
0,30,2001.73
0,31,2001.73
0,32,2001.73
0,33,2001.73
0,34,2001.73
0,35,2001.73
0,36,2001.73
0,37,2001.73
0,38,2001.73
0,39,2001.73
0,40,2001.73
0,41,2001.73
0,42,2001.73
0,43,2001.73
0,44,2001.73
0,45,2001.73
0,46,2001.73
0,47,2001.73
0,48,2001.73
0,49,2001.73
0,50,2001.73
0,51,2001.73
0,52,2001.73
0,53,2001.73
0,54,2001.73
0,55,2001.73
0,56,2001.73
0,57,2001.73
0,58,2001.73
0,59,2001.73
0,60,2001.73
0,61,2001.73
0,62,2001.73
0,63,2001.73
0,64,2001.73
0,65,2001.73
0,66,2001.73
0,67,2001.77
0,68,2001.77
0,69,2001.77
0,70,2001.77
0,71,2001.77
0,72,2001.77
0,73,2001.77
0,74,2001.77
0,75,2001.77
0,76,2001.77
0,77,2001.77
0,78,2001.77
0,79,2001.77
0,80,2001.77
0,81,2001.77
0,82,2001.77
0,83,2001.77
0,84,2001.77
0,85,2001.77
0,86,2001.77
0,87,2001.77
0,88,2001.77
0,89,2001.77
0,90,2001.77
0,91,2001.77
0,92,2001.77
0,93,2001.77
0,94,2001.77
0,95,2001.77
0,96,2001.86
0,97,2001.86
0,98,2001.86
0,99,2001.86
0,100,2001.86
Run Index,Generation,Best Fitness,Genetic Code
1,1,664
1,2,673
1,3,673
1,4,695
1,5,695
1,6,696
1,7,730
1,8,772
1,9,779
1,10,786
1,11,786
1,12,786
1,13,843
1,14,843
1,15,843
1,16,925
1,17,925
1,18,925
1,19,1200
1,20,1200
1,21,1200
1,22,1200
1,23,1200
1,24,1200
1,25,1200
1,26,1200
1,27,1200
1,28,1249
1,29,1249
1,30,1249
1,31,1249
1,32,1249
1,33,1249
1,34,1249
1,35,1249
1,36,1249
1,37,1271
1,38,1271
1,39,1271
1,40,1271
1,41,1271
1,42,1276
1,43,1276
1,44,1276
1,45,1276
1,46,1276
1,47,1276
1,48,1276
1,49,1276
1,50,1326
1,51,1326
1,52,1326
1,53,1326
1,54,1326
1,55,1326
1,56,1350
1,57,1444
1,58,1600
1,59,1600
1,60,1600
1,61,1600
1,62,1600
1,63,1642
1,64,1642
1,65,1642
1,66,2000.79
1,67,2000.79
1,68,2000.79
1,69,2000.79
1,70,2000.79
1,71,2000.79
1,72,2000.79
1,73,2000.79
1,74,2000.79
1,75,2000.79
1,76,2000.79
1,77,2000.79
1,78,2000.79
1,79,2001
1,80,2001
1,81,2001
1,82,2001
1,83,2001
1,84,2001
1,85,2001
1,86,2001
1,87,2001
1,88,2001
1,89,2001
1,90,2001
1,91,2001.36
1,92,2001.37
1,93,2001.37
1,94,2001.37
1,95,2001.37
1,96,2001.37
1,97,2001.37
1,98,2001.37
1,99,2001.37
1,100,2001.37
Run Index,Generation,Best Fitness,Genetic Code
2,1,1113
2,2,1113
2,3,1113
2,4,1258
2,5,1258
2,6,1258
2,7,1258
2,8,1271
2,9,1366
2,10,1366
2,11,1366
2,12,1366
2,13,1366
2,14,1366
2,15,1583
2,16,1583
2,17,1583
2,18,1583
2,19,1583
2,20,1583
2,21,1583
2,22,1583
2,23,1583
2,24,1833
2,25,1833
2,26,1833
2,27,2000.54
2,28,2000.54
2,29,2000.54
2,30,2000.54
2,31,2000.54
2,32,2000.54
2,33,2000.54
2,34,2000.54
2,35,2000.54
2,36,2000.54
2,37,2000.54
2,38,2000.54
2,39,2000.55
2,40,2000.55
2,41,2000.55
2,42,2000.55
2,43,2000.56
2,44,2000.56
2,45,2000.56
2,46,2000.56
2,47,2000.56
2,48,2000.56
2,49,2000.56
2,50,2000.56
2,51,2000.56
2,52,2000.56
2,53,2000.56
2,54,2000.57
2,55,2000.57
2,56,2000.58
2,57,2000.58
2,58,2000.58
2,59,2000.58
2,60,2000.58
2,61,2000.58
2,62,2000.58
2,63,2000.58
2,64,2000.58
2,65,2000.58
2,66,2000.58
2,67,2000.58
2,68,2000.58
2,69,2000.58
2,70,2000.58
2,71,2000.58
2,72,2000.58
2,73,2000.58
2,74,2000.58
2,75,2000.58
2,76,2000.58
2,77,2000.58
2,78,2000.58
2,79,2000.58
2,80,2000.58
2,81,2000.58
2,82,2000.58
2,83,2000.58
2,84,2000.6
2,85,2000.6
2,86,2000.6
2,87,2000.6
2,88,2000.6
2,89,2000.6
2,90,2000.6
2,91,2000.6
2,92,2000.6
2,93,2000.6
2,94,2000.6
2,95,2000.6
2,96,2000.6
2,97,2000.6
2,98,2000.6
2,99,2000.6
2,100,2000.6
Run Index,Generation,Best Fitness,Genetic Code
3,1,1113
3,2,1611
3,3,1611
3,4,1611
3,5,1611
3,6,1611
3,7,1611
3,8,1611
3,9,1611
3,10,1625
3,11,1833
3,12,1833
3,13,1833
3,14,1833
3,15,1833
3,16,2001.25
3,17,2001.25
3,18,2001.25
3,19,2001.25
3,20,2001.42
3,21,2001.42
3,22,2001.42
3,23,2001.42
3,24,2001.42
3,25,2001.42
3,26,2001.42
3,27,2001.45
3,28,2001.45
3,29,2001.45
Run Index,Generation,Best Fitness,Genetic Code
0,1,659
0,2,659
0,3,659
0,4,676
0,5,676
0,6,676
0,7,714
0,8,714
0,9,756
0,10,758
0,11,758
0,12,758
0,13,758
0,14,763
0,15,871
0,16,871
0,17,871
0,18,871
0,19,871
0,20,966
0,21,966
0,22,1126
0,23,1126
0,24,1126
0,25,1133
Run Index,Generation,Best Fitness,Genetic Code
0,1,1141
0,2,1558
0,3,1558
0,4,1562
0,5,1576
0,6,1576
0,7,1576
0,8,1576
0,9,1576
0,10,1750
0,11,1750
0,12,1750
0,13,1750
0,14,1750
0,15,1750
0,16,1833
0,17,1833
0,18,1833
0,19,1833
0,20,2000.54
0,21,2000.54
0,22,2000.54
0,23,2000.54
0,24,2001.17
0,25,2001.17
0,26,2001.17
0,27,2001.17
0,28,2001.17
0,29,2001.17
0,30,2001.17
0,31,2001.17
0,32,2001.17
0,33,2001.25
0,34,2001.25
0,35,2001.25
0,36,2001.25
0,37,2001.67
0,38,2001.67
0,39,2001.67
0,40,2001.67
0,41,2001.67
0,42,2001.67
0,43,2001.67
0,44,2001.67
0,45,2001.67
0,46,2001.67
0,47,2001.67
0,48,2001.67
0,49,2001.67
0,50,2001.67
0,51,2001.67
0,52,2001.67
0,53,2001.67
0,54,2001.67
0,55,2001.67
0,56,2001.67
0,57,2001.67
0,58,2001.67
0,59,2001.67
0,60,2001.67
0,61,2001.67
0,62,2001.67
0,63,2001.67
0,64,2001.67
0,65,2001.67
0,66,2001.67
0,67,2001.67
0,68,2001.67
0,69,2001.67
0,70,2001.67
0,71,2001.67
0,72,2001.67
0,73,2001.67
0,74,2001.67
0,75,2001.67
0,76,2001.67
0,77,2001.67
0,78,2001.67
0,79,2001.67
0,80,2001.67
0,81,2001.75
0,82,2001.75
0,83,2001.75
0,84,2001.75
0,85,2001.75
0,86,2001.75
0,87,2001.75
0,88,2001.75
0,89,2001.75
0,90,2001.75
0,91,2001.75
0,92,2001.75
0,93,2001.75
0,94,2001.75
0,95,2001.75
0,96,2001.75
0,97,2001.75
0,98,2001.75
0,99,2001.75
0,100,2001.75
Run Index,Generation,Best Fitness,Genetic Code
1,1,873
1,2,873
1,3,1326
1,4,1326
1,5,1326
1,6,1326
1,7,1326
1,8,1326
1,9,1326
1,10,1750
1,11,1750
Run Index,Generation,Best Fitness,Genetic Code
0,1,1333
0,2,1333
0,3,1333
0,4,1333
0,5,1500
0,6,1500
0,7,1642
0,8,1642
0,9,1642
0,10,1642
0,11,1642
0,12,1833
0,13,1833
0,14,1833
0,15,1833
0,16,1833
0,17,1833
0,18,1833
0,19,1833
0,20,1833
0,21,1833
0,22,1833
0,23,1833
0,24,2000.47
0,25,2000.47
0,26,2000.47
0,27,2000.68
0,28,2000.68
0,29,2000.68
0,30,2000.68
0,31,2000.68
0,32,2000.68
0,33,2000.68
0,34,2000.68
0,35,2000.68
0,36,2000.68
0,37,2000.68
0,38,2000.68
0,39,2000.69
0,40,2000.7
0,41,2000.7
0,42,2000.7
0,43,2000.71
0,44,2000.71
0,45,2000.71
0,46,2000.71
0,47,2000.71
0,48,2000.71
0,49,2000.71
0,50,2000.71
0,51,2000.71
0,52,2000.71
0,53,2000.71
0,54,2000.71
0,55,2000.73
0,56,2000.73
0,57,2000.73
0,58,2000.73
0,59,2000.74
0,60,2000.74
0,61,2000.74
0,62,2000.74
0,63,2000.74
0,64,2000.74
0,65,2000.74
0,66,2000.74
0,67,2000.74
0,68,2000.74
0,69,2000.74
0,70,2000.74
0,71,2000.74
0,72,2000.74
0,73,2000.74
0,74,2000.74
0,75,2000.74
0,76,2000.74
0,77,2000.74
0,78,2000.76
0,79,2000.76
0,80,2000.76
0,81,2000.76
0,82,2000.76
0,83,2000.76
0,84,2000.76
0,85,2000.76
0,86,2000.76
0,87,2000.76
0,88,2000.76
0,89,2000.77
0,90,2000.77
0,91,2000.77
0,92,2000.77
0,93,2000.77
0,94,2000.77
0,95,2000.77
0,96,2000.77
0,97,2000.77
0,98,2000.77
0,99,2000.77
0,100,2000.77
Run Index,Generation,Best Fitness,Genetic Code
1,1,1145
1,2,1169
1,3,1169
1,4,1169
1,5,1180
1,6,1180
1,7,1180
1,8,1255
1,9,1255
1,10,1255
1,11,1255
1,12,1262
1,13,1366
1,14,1366
1,15,1366
1,16,1366
1,17,1366
1,18,1400
1,19,1450
1,20,1533
1,21,1533
1,22,1533
1,23,1533
1,24,1562
1,25,1583
1,26,1583
1,27,1750
1,28,1750
1,29,1750
1,30,1750
1,31,1750
1,32,1750
1,33,1750
1,34,2000.05
1,35,2000.05
1,36,2000.05
1,37,2000.05
1,38,2000.05
1,39,2000.05
1,40,2000.62
1,41,2000.62
1,42,2000.62
1,43,2000.62
1,44,2000.62
1,45,2000.62
1,46,2000.62
1,47,2000.62
1,48,2000.62
1,49,2000.62
1,50,2000.62
1,51,2000.62
1,52,2000.62
1,53,2000.62
1,54,2000.62
1,55,2000.62
1,56,2000.62
1,57,2000.62
1,58,2000.62
1,59,2000.62
1,60,2000.62
1,61,2000.62
1,62,2000.62
1,63,2000.62
1,64,2000.62
1,65,2000.67
1,66,2000.67
1,67,2000.67
1,68,2000.67
1,69,2000.67
1,70,2000.67
1,71,2000.67
1,72,2000.67
1,73,2000.67
1,74,2000.67
1,75,2000.67
1,76,2000.67
1,77,2000.67
1,78,2000.67
1,79,2000.68
1,80,2000.68
1,81,2000.68
1,82,2000.68
1,83,2000.68
1,84,2000.68
1,85,2000.68
1,86,2000.68
1,87,2000.68
1,88,2000.68
1,89,2000.68
1,90,2000.68
1,91,2000.68
1,92,2000.68
1,93,2000.68
1,94,2000.68
1,95,2000.68
1,96,2000.68
1,97,2000.68
1,98,2000.68
1,99,2000.68
1,100,2000.68
Run Index,Generation,Best Fitness,Genetic Code
2,1,1149
2,2,1149
2,3,1166
2,4,1308
2,5,1308
2,6,1308
2,7,1450
2,8,1450
2,9,2000.53
2,10,2000.53
2,11,2000.53
2,12,2000.53
2,13,2000.53
2,14,2000.53
2,15,2000.53
2,16,2000.53
2,17,2000.53
2,18,2000.53
2,19,2000.53
2,20,2000.53
2,21,2000.53
2,22,2000.54
2,23,2000.54
2,24,2000.54
2,25,2000.54
2,26,2000.55
2,27,2000.55
2,28,2000.58
2,29,2000.6
2,30,2000.6
2,31,2000.6
2,32,2000.61
2,33,2000.61
2,34,2000.61
2,35,2000.61
2,36,2000.61
2,37,2000.62
2,38,2000.62
2,39,2000.63
2,40,2000.63
2,41,2000.63
2,42,2000.63
2,43,2000.63
2,44,2000.63
2,45,2000.63
2,46,2000.63
2,47,2000.63
2,48,2000.63
2,49,2000.63
2,50,2000.63
2,51,2000.63
2,52,2000.64
2,53,2000.64
2,54,2000.64
2,55,2000.64
2,56,2000.64
2,57,2000.64
2,58,2000.64
2,59,2000.65
2,60,2000.65
2,61,2000.65
2,62,2000.65
2,63,2000.65
2,64,2000.65
2,65,2000.65
2,66,2000.65
2,67,2000.65
2,68,2000.65
2,69,2000.65
2,70,2000.65
2,71,2000.65
2,72,2000.65
2,73,2000.65
2,74,2000.65
2,75,2000.65
2,76,2000.65
2,77,2000.65
2,78,2000.65
2,79,2000.65
2,80,2000.65
2,81,2000.65
2,82,2000.67
2,83,2000.67
2,84,2000.67
2,85,2000.67
2,86,2000.67
2,87,2000.67
2,88,2000.67
2,89,2000.67
2,90,2000.67
2,91,2000.67
2,92,2000.69
2,93,2000.69
2,94,2000.69
2,95,2000.69
2,96,2000.69
2,97,2000.69
2,98,2000.69
2,99,2000.69
2,100,2000.69
Run Index,Generation,Best Fitness,Genetic Code
3,1,787
3,2,897
3,3,897
3,4,897
3,5,1075
3,6,1300
3,7,1300
3,8,1325
3,9,1325
3,10,1325
3,11,1325
3,12,1325
3,13,1600
3,14,1600
3,15,1600
3,16,1600
3,17,1600
3,18,1600
3,19,1600
3,20,1600
3,21,1600
3,22,1600
3,23,1600
3,24,1600
3,25,1600
3,26,1600
3,27,1600
3,28,1600
3,29,1611
3,30,1611
3,31,1611
3,32,1611
3,33,1611
3,34,1611
3,35,1642
3,36,1642
3,37,1642
3,38,1642
3,39,1642
3,40,1642
3,41,1642
3,42,1642
3,43,1642
3,44,1642
3,45,1642
3,46,1642
3,47,1642
3,48,1642
3,49,1642
3,50,1642
3,51,1642
3,52,1700
3,53,1700
3,54,1700
3,55,1700
3,56,1700
3,57,1700
3,58,1833
3,59,1833
3,60,1833
3,61,1833
3,62,2000.58
3,63,2000.58
3,64,2000.58
3,65,2000.58
3,66,2000.58
3,67,2000.58
3,68,2000.58
3,69,2000.58
3,70,2000.59
3,71,2000.59
3,72,2000.59
3,73,2000.59
3,74,2000.59
3,75,2000.59
3,76,2000.59
3,77,2000.59
3,78,2000.59
3,79,2000.59
3,80,2000.59
3,81,2000.59
3,82,2000.59
3,83,2000.59
3,84,2000.59
3,85,2000.62
3,86,2000.62
3,87,2000.62
3,88,2000.62
3,89,2000.62
3,90,2000.62
3,91,2000.62
3,92,2000.62
3,93,2000.62
3,94,2000.63
3,95,2000.64
3,96,2000.64
3,97,2000.64
3,98,2000.64
3,99,2000.64
3,100,2000.64
Run Index,Generation,Best Fitness,Genetic Code
4,1,1113
4,2,1138
4,3,1138
4,4,1391
4,5,1391
4,6,1391
4,7,1391
4,8,1833
4,9,1833
4,10,1833
4,11,1833
4,12,1833
4,13,1833
4,14,1833
4,15,1833
4,16,1833
4,17,1833
4,18,1833
4,19,1833
4,20,1833
4,21,2000.06
4,22,2000.06
4,23,2000.06
4,24,2000.06
4,25,2000.65
4,26,2000.65
4,27,2000.65
4,28,2000.65
4,29,2000.65
4,30,2000.65
4,31,2000.65
4,32,2000.65
4,33,2000.65
4,34,2000.83
4,35,2000.83
4,36,2000.83
4,37,2000.83
4,38,2000.83
4,39,2000.83
4,40,2000.83
4,41,2000.83
4,42,2000.83
4,43,2000.83
4,44,2000.83
4,45,2000.85
4,46,2000.85
4,47,2000.85
4,48,2000.85
4,49,2000.85
4,50,2000.85
4,51,2000.85
4,52,2000.85
4,53,2000.85
4,54,2000.85
4,55,2000.85
4,56,2000.88
4,57,2000.88
4,58,2000.88
4,59,2000.88
4,60,2000.88
4,61,2000.88
4,62,2000.88
4,63,2000.88
4,64,2000.88
4,65,2001.09
4,66,2001.09
4,67,2001.09
4,68,2001.09
4,69,2001.09
4,70,2001.09
4,71,2001.09
4,72,2001.09
4,73,2001.09
4,74,2001.11
4,75,2001.11
4,76,2001.12
4,77,2001.14
4,78,2001.57
4,79,2001.57
4,80,2001.65
4,81,2001.65
4,82,2001.65
4,83,2001.65
4,84,2001.65
4,85,2001.65
4,86,2001.65
4,87,2001.65
4,88,2001.65
4,89,2001.81
4,90,2001.81
4,91,2001.81
4,92,2001.81
4,93,2001.81
4,94,2001.81
4,95,2001.81
4,96,2001.81
4,97,2001.81
4,98,2001.86
4,99,2001.86
4,100,2001.86
Run Index,Generation,Best Fitness,Genetic Code
5,1,655
5,2,655
5,3,655
5,4,678
5,5,678
5,6,700
5,7,730
5,8,730
5,9,807
5,10,833
5,11,833
5,12,895
5,13,1104
5,14,1110
5,15,1110
5,16,1121
5,17,1159
5,18,1159
5,19,1159
5,20,1159
5,21,1159
5,22,1173
5,23,1173
5,24,1173
5,25,1180
5,26,1180
5,27,1180
5,28,1180
5,29,1201
5,30,1201
5,31,1232
5,32,1232
5,33,1232
5,34,1232
5,35,1232
5,36,1266
5,37,1266
5,38,1266
5,39,1266
5,40,1266
5,41,1266
5,42,1267
5,43,1267
5,44,1267
5,45,1267
5,46,1284
5,47,1284
5,48,1284
5,49,1284
5,50,1284
5,51,1284
5,52,1284
5,53,1284
5,54,1342
5,55,1342
5,56,1342
5,57,1342
5,58,1342
5,59,1342
5,60,1366
5,61,1366
5,62,1366
5,63,1366
5,64,1366
5,65,1366
5,66,1499
5,67,1499
5,68,1499
5,69,1499
5,70,1666
5,71,1666
5,72,1666
5,73,1666
5,74,1666
5,75,1666
5,76,1700
5,77,1700
5,78,1700
5,79,1700
5,80,1700
5,81,1700
5,82,1700
5,83,1700
5,84,1700
5,85,1700
5,86,1700
5,87,1700
5,88,1700
5,89,1700
5,90,1700
5,91,1700
5,92,1700
5,93,1700
5,94,1700
5,95,1700
5,96,1700
5,97,1700
5,98,1700
5,99,1700
5,100,1700
Run Index,Generation,Best Fitness,Genetic Code
6,1,1020
6,2,1020
6,3,1020
6,4,1086
6,5,1277
6,6,1444
6,7,1666
6,8,1666
6,9,1666
6,10,1833
6,11,1833
6,12,2000.37
6,13,2000.37
6,14,2000.37
6,15,2000.37
6,16,2000.66
6,17,2000.66
6,18,2000.66
6,19,2000.66
6,20,2000.66
6,21,2000.97
6,22,2000.97
6,23,2000.97
6,24,2000.97
6,25,2000.97
6,26,2000.97
6,27,2000.97
6,28,2000.97
6,29,2000.97
6,30,2000.97
6,31,2000.97
6,32,2000.97
6,33,2000.97
6,34,2000.97
6,35,2000.97
6,36,2000.97
6,37,2000.97
6,38,2000.97
6,39,2000.99
6,40,2000.99
6,41,2001
6,42,2001
6,43,2001
6,44,2001
6,45,2001
6,46,2001
6,47,2001
6,48,2001
6,49,2001
6,50,2001
6,51,2001
6,52,2001.03
6,53,2001.03
6,54,2001.03
6,55,2001.04
6,56,2001.07
6,57,2001.07
6,58,2001.07
6,59,2001.07
6,60,2001.07
6,61,2001.07
6,62,2001.07
6,63,2001.07
6,64,2001.07
6,65,2001.07
6,66,2001.07
6,67,2001.07
6,68,2001.07
6,69,2001.07
6,70,2001.07
6,71,2001.07
6,72,2001.07
6,73,2001.07
6,74,2001.07
6,75,2001.07
6,76,2001.07
6,77,2001.09
6,78,2001.09
6,79,2001.09
6,80,2001.1
6,81,2001.1
6,82,2001.11
6,83,2001.11
6,84,2001.11
6,85,2001.11
6,86,2001.11
6,87,2001.11
6,88,2001.11
6,89,2001.11
6,90,2001.11
6,91,2001.11
6,92,2001.11
6,93,2001.11
6,94,2001.12
6,95,2001.12
6,96,2001.12
6,97,2001.4
6,98,2001.4
6,99,2001.4
6,100,2001.4
Run Index,Generation,Best Fitness,Genetic Code
7,1,834
7,2,834
7,3,834
7,4,1142
7,5,1142
7,6,1142
7,7,1325
7,8,1325
7,9,1423
7,10,1423
7,11,1700
7,12,1700
7,13,1700
7,14,1700
7,15,1700
7,16,1750
7,17,1750
7,18,1833
7,19,1833
7,20,1833
7,21,2001
7,22,2001
7,23,2001
Run Index,Generation,Best Fitness,Genetic Code
0,1,1333
0,2,1333
Run Index,Generation,Best Fitness,Genetic Code
0,1,1117
0,2,1117
0,3,1197
0,4,1197
0,5,1291
0,6,1311
0,7,1311
0,8,1311
0,9,1583
0,10,1583
0,11,1666
0,12,1666
0,13,1666
0,14,1833
Run Index,Generation,Best Fitness,Genetic Code
0,1,808
0,2,811
0,3,846
Run Index,Generation,Best Fitness,Genetic Code
0,1,1284
0,2,1284
0,3,1642
0,4,1666
0,5,1666
0,6,1666
0,7,1666
0,8,1700
0,9,1700
0,10,1700
0,11,1700
0,12,1700
0,13,2000.82
0,14,2000.82
0,15,2000.82
0,16,2000.82
0,17,2000.82
0,18,2000.82
0,19,2000.85
0,20,2000.85
0,21,2000.85
0,22,2000.86
0,23,2000.86
0,24,2000.86
0,25,2000.86
0,26,2000.86
Run Index,Generation,Best Fitness,Genetic Code
0,1,1113
0,2,1113
0,3,1113
0,4,1113
0,5,1113
0,6,1255
0,7,1255
0,8,1255
0,9,1255
Run Index,Generation,Best Fitness,Genetic Code
0,1,1113
0,2,1113
Run Index,Generation,Best Fitness,Genetic Code
0,1,1020
0,2,1020
0,3,1020
0,4,1020
0,5,1191
0,6,1191
0,7,1566
0,8,1566
0,9,1566
0,10,1566
0,11,1566
0,12,1566
0,13,1566
0,14,1666
0,15,1666
0,16,2000.62
0,17,2000.62
0,18,2000.66
0,19,2000.68
0,20,2000.68
0,21,2000.68
0,22,2000.68
0,23,2000.68
0,24,2000.68
0,25,2000.68
0,26,2000.68
Run Index,Generation,Best Fitness,Genetic Code
0,1,1113
0,2,1113
0,3,1113
0,4,1116
0,5,1116
0,6,1224
0,7,1224
0,8,1224
0,9,1224
Run Index,Generation,Best Fitness,Genetic Code
0,1,661
0,2,661
Run Index,Generation,Best Fitness,Genetic Code
0,1,1308
0,2,1308
0,3,1308
0,4,1308
0,5,1576
0,6,1576
0,7,1750
0,8,1750
0,9,1833
0,10,1833
0,11,1833
0,12,1833
0,13,2000.58
0,14,2000.58
0,15,2000.58
0,16,2000.66
0,17,2000.66
0,18,2000.66
0,19,2000.66
0,20,2000.68
0,21,2000.68
0,22,2000.71
0,23,2000.71
0,24,2000.71
0,25,2000.71
0,26,2000.71
0,27,2000.71
0,28,2000.71
0,29,2000.72
0,30,2000.74
0,31,2000.74
0,32,2000.74
0,33,2000.76
0,34,2000.76
0,35,2000.76
0,36,2000.76
0,37,2000.76
0,38,2000.76
0,39,2000.77
0,40,2000.77
0,41,2000.77
0,42,2000.77
0,43,2000.77
0,44,2000.77
0,45,2000.77
0,46,2000.78
0,47,2000.78
0,48,2000.78
0,49,2000.78
0,50,2000.78
0,51,2000.79
0,52,2000.79
0,53,2000.79
0,54,2000.79
0,55,2000.79
0,56,2000.79
0,57,2000.79
0,58,2000.82
0,59,2000.82
Run Index,Generation,Best Fitness,Genetic Code
0,1,1041
0,2,1041
0,3,1041
0,4,1041
0,5,1156
0,6,1590
0,7,1590
0,8,1590
0,9,1590
0,10,1666
0,11,1666
0,12,1666
0,13,1666
0,14,1666
0,15,1666
0,16,1666
0,17,1666
0,18,1666
0,19,1666
0,20,1666
0,21,1666
0,22,1666
0,23,1700
0,24,1700
0,25,1700
0,26,1700
0,27,1700
0,28,1700
0,29,1700
0,30,1700
0,31,1700
0,32,1700
0,33,1700
0,34,1700
0,35,1700
0,36,1750
0,37,1750
0,38,1750
0,39,1750
0,40,1750
0,41,1750
0,42,1750
0,43,1750
0,44,1750
0,45,1750
0,46,1750
0,47,1750
0,48,1750
0,49,1750
0,50,1750
0,51,1750
0,52,1750
0,53,1750
0,54,1750
0,55,1750
0,56,1750
0,57,1750
0,58,1833
0,59,1833
0,60,1833
0,61,1833
0,62,1833
0,63,1833
0,64,1833
0,65,1833
0,66,1833
0,67,1833
0,68,1833
0,69,1833
0,70,1833
0,71,1833
0,72,1833
0,73,1833
0,74,1833
0,75,1833
0,76,1833
0,77,1833
0,78,1833
0,79,1833
0,80,1833
